year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
2023,2,0.716204,0.041616,0.012214,0.027728,0.015398,0.024016,0.684342,0.742899
2023,3,0.765975,0.040829,0.012249,0.026046,0.014343,0.025156,0.735280,0.789185
2023,4,0.898696,0.041561,0.011132,0.026606,0.013276,0.026819,0.872237,0.921682
2023,5,0.939808,0.040249,0.011256,0.029700,0.012634,0.021252,0.914927,0.962166
2023,6,1.087156,0.038719,0.011323,0.025652,0.012004,0.023852,1.066041,1.109452
2023,7,1.305000,0.039157,0.011711,0.025179,0.012471,0.024630,1.280517,1.325269
2023,8,1.357026,0.046550,0.010748,0.025322,0.012945,0.035252,1.331973,1.378028
2023,9,1.398585,0.041022,0.011945,0.026841,0.013653,0.025164,1.370725,1.420738
2023,10,1.296051,0.038547,0.011462,0.025245,0.014784,0.022330,1.265206,1.320155
2023,11,1.249863,0.040890,0.010444,0.026376,0.015727,0.024897,1.218708,1.276947
2023,12,1.118631,0.038685,0.012007,0.024615,0.015953,0.022181,1.082647,1.144299
2024,1,1.121126,0.039648,0.010756,0.027148,0.016583,0.021078,1.083455,1.149940
2024,2,1.068080,0.041159,0.012036,0.027203,0.015266,0.024003,1.038361,1.094247
2024,3,1.008451,0.040070,0.011961,0.026396,0.014390,0.023637,0.980160,1.033007
2024,4,1.064632,0.039377,0.011734,0.026048,0.013289,0.023616,1.037482,1.088895
2024,5,1.120903,0.040855,0.011706,0.028165,0.012659,0.024055,1.096689,1.143767
2024,6,1.204305,0.040866,0.011195,0.028302,0.012262,0.024358,1.182366,1.226526
2024,7,1.275399,0.041140,0.011388,0.026451,0.012647,0.026517,1.249766,1.298462
2024,8,1.318298,0.042498,0.010716,0.025361,0.012973,0.029660,1.292517,1.340335
2024,9,1.269276,0.041220,0.010498,0.028486,0.013745,0.024260,1.241705,1.290947
2024,10,1.132904,0.040624,0.010647,0.025096,0.014807,0.026227,1.101427,1.156626
2024,11,1.107386,0.038566,0.010384,0.023748,0.015502,0.023985,1.074923,1.132081
2024,12,1.012468,0.038345,0.010653,0.023971,0.015648,0.023180,0.978723,1.037171
2025,1,0.892298,0.037458,0.009970,0.024212,0.016016,0.021470,0.858070,0.918766
2025,2,0.853140,0.037081,0.009777,0.022938,0.015336,0.022761,0.821875,0.876310
2025,3,0.819168,0.040295,0.010857,0.025900,0.014312,0.025103,0.791385,0.843720
2025,4,0.803989,0.038297,0.010177,0.025172,0.012996,0.023675,0.776130,0.826115
2025,5,0.900800,0.036686,0.011502,0.024740,0.012476,0.021116,0.875238,0.920861
2025,6,1.023123,0.037677,0.011343,0.025066,0.012138,0.022700,0.999992,1.045588
2025,7,1.185386,0.038915,0.010446,0.025057,0.012541,0.024903,1.161640,1.204926
2025,8,1.140433,0.046172,0.009563,0.025716,0.012734,0.034885,1.115667,1.160515
